,Column1,Column2,Column3,Column4,Column5,Column6,Column7
1,A0A0A0MPX8,A0A0A0MPX8_FELCA,Amyloid-beta A4 protein,APP,adult locomotory behavior [GO:0008344]; amyloid fibril formation [GO:1990000]; astrocyte activation involved in immune response [GO:0002265]; axo-dendritic transport [GO:0008088]; axon midline choice point recognition [GO:0016199]; axonogenesis [GO:0007409]; cellular response to amyloid-beta [GO:1904646]; central nervous system development [GO:0007417]; cholesterol metabolic process [GO:0008203]; collateral sprouting in absence of injury [GO:0048669]; cytosolic mRNA polyadenylation [GO:0180011]; dendrite development [GO:0016358]; endocytosis [GO:0006897]; extracellular matrix organization [GO:0030198]; forebrain development [GO:0030900]; G2/M transition of mitotic cell cycle [GO:0000086]; intracellular copper ion homeostasis [GO:0006878]; ionotropic glutamate receptor signaling pathway [GO:0035235]; mating behavior [GO:0007617]; microglia development [GO:0014005]; microglial cell activation [GO:0001774]; modulation of excitatory postsynaptic potential [GO:0098815]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of gene expression [GO:0010629]; negative regulation of long-term synaptic potentiation [GO:1900272]; negative regulation of neuron differentiation [GO:0045665]; neuromuscular process controlling balance [GO:0050885]; neuron apoptotic process [GO:0051402]; neuron cellular homeostasis [GO:0070050]; neuron projection maintenance [GO:1990535]; neuron remodeling [GO:0016322]; Notch signaling pathway [GO:0007219]; positive regulation of amyloid fibril formation [GO:1905908]; positive regulation of calcium-mediated signaling [GO:0050850]; positive regulation of chemokine production [GO:0032722]; positive regulation of ERK1 and ERK2 cascade [GO:0070374]; positive regulation of G2/M transition of mitotic cell cycle [GO:0010971]; positive regulation of glycolytic process [GO:0045821]; positive regulation of inflammatory response [GO:0050729]; positive regulation of interleukin-1 beta production [GO:0032731]; positive regulation of interleukin-6 production [GO:0032755]; positive regulation of JNK cascade [GO:0046330]; positive regulation of long-term synaptic potentiation [GO:1900273]; positive regulation of non-canonical NF-kappaB signal transduction [GO:1901224]; positive regulation of peptidyl-serine phosphorylation [GO:0033138]; positive regulation of peptidyl-threonine phosphorylation [GO:0010800]; positive regulation of T cell migration [GO:2000406]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of tumor necrosis factor production [GO:0032760]; regulation of long-term neuronal synaptic plasticity [GO:0048169]; regulation of multicellular organism growth [GO:0040014]; regulation of peptidyl-tyrosine phosphorylation [GO:0050730]; regulation of presynapse assembly [GO:1905606]; regulation of spontaneous synaptic transmission [GO:0150003]; regulation of translation [GO:0006417]; response to oxidative stress [GO:0006979]; smooth endoplasmic reticulum calcium ion homeostasis [GO:0051563]; suckling behavior [GO:0001967]; synaptic assembly at neuromuscular junction [GO:0051124]; visual learning [GO:0008542],apical part of cell [GO:0045177]; cell surface [GO:0009986]; cell-cell junction [GO:0005911]; ciliary rootlet [GO:0035253]; clathrin-coated pit [GO:0005905]; COPII-coated ER to Golgi transport vesicle [GO:0030134]; dendritic shaft [GO:0043198]; dendritic spine [GO:0043197]; early endosome [GO:0005769]; extracellular space [GO:0005615]; Golgi apparatus [GO:0005794]; Golgi-associated vesicle [GO:0005798]; growth cone [GO:0030426]; membrane raft [GO:0045121]; neuromuscular junction [GO:0031594]; nuclear envelope lumen [GO:0005641]; perikaryon [GO:0043204]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; presynaptic active zone [GO:0048786]; receptor complex [GO:0043235]; recycling endosome [GO:0055037]; smooth endoplasmic reticulum [GO:0005790]; spindle midzone [GO:0051233]; synaptic vesicle [GO:0008021],enzyme binding [GO:0019899]; heparin binding [GO:0008201]; identical protein binding [GO:0042802]; PTB domain binding [GO:0051425]; receptor ligand activity [GO:0048018]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; serine-type endopeptidase inhibitor activity [GO:0004867]; signaling receptor activator activity [GO:0030546]; signaling receptor binding [GO:0005102]; transition metal ion binding [GO:0046914]
2,A0A2I2U1M4,A0A2I2U1M4_FELCA,Tubulin alpha-1A chain,TUBA1A,adult locomotory behavior [GO:0008344]; cellular response to calcium ion [GO:0071277]; centrosome cycle [GO:0007098]; cerebellar cortex morphogenesis [GO:0021696]; cerebral cortex development [GO:0021987]; dentate gyrus development [GO:0021542]; forebrain morphogenesis [GO:0048853]; gene expression [GO:0010467]; glial cell differentiation [GO:0010001]; homeostasis of number of cells within a tissue [GO:0048873]; intracellular protein transport [GO:0006886]; locomotory exploration behavior [GO:0035641]; memory [GO:0007613]; microtubule cytoskeleton organization [GO:0000226]; microtubule polymerization [GO:0046785]; mitotic cell cycle [GO:0000278]; motor behavior [GO:0061744]; neuron apoptotic process [GO:0051402]; neuron migration [GO:0001764]; neuron projection arborization [GO:0140058]; organelle transport along microtubule [GO:0072384]; pyramidal neuron differentiation [GO:0021859]; regulation of synapse organization [GO:0050807]; response to L-glutamate [GO:1902065]; response to mechanical stimulus [GO:0009612]; response to tumor necrosis factor [GO:0034612]; smoothened signaling pathway [GO:0007224]; startle response [GO:0001964]; synapse organization [GO:0050808]; visual learning [GO:0008542],axonemal microtubule [GO:0005879]; condensed chromosome [GO:0000793]; cytoplasm [GO:0005737]; cytoplasmic ribonucleoprotein granule [GO:0036464]; cytosol [GO:0005829]; microtubule [GO:0005874]; neuromuscular junction [GO:0031594]; plasma membrane [GO:0005886]; recycling endosome [GO:0055037],GTP binding [GO:0005525]; hydrolase activity [GO:0016787]; identical protein binding [GO:0042802]; protein heterodimerization activity [GO:0046982]; protein-containing complex binding [GO:0044877]; structural constituent of cytoskeleton [GO:0005200]
3,A0A2I2U9W3,A0A2I2U9W3_FELCA,Cadherin-2 (Neural cadherin),CDH2,adherens junction organization [GO:0034332]; blood vessel morphogenesis [GO:0048514]; brain morphogenesis [GO:0048854]; calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0016339]; cell migration [GO:0016477]; cell morphogenesis [GO:0000902]; cell-cell adhesion mediated by cadherin [GO:0044331]; cell-cell junction assembly [GO:0007043]; cerebral cortex development [GO:0021987]; heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0007157]; homeostasis of number of cells [GO:0048872]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; mesenchymal cell migration [GO:0090497]; negative regulation of canonical Wnt signaling pathway [GO:0090090]; neural crest cell development [GO:0014032]; neuroepithelial cell differentiation [GO:0060563]; neuroligin clustering involved in postsynaptic membrane assembly [GO:0097118]; neuronal stem cell population maintenance [GO:0097150]; positive regulation of MAPK cascade [GO:0043410]; positive regulation of synaptic vesicle clustering [GO:2000809]; protein localization to plasma membrane [GO:0072659]; radial glial cell differentiation [GO:0060019]; regulation of oligodendrocyte progenitor proliferation [GO:0070445]; regulation of postsynaptic density protein 95 clustering [GO:1902897]; striated muscle cell differentiation [GO:0051146]; synapse assembly [GO:0007416]; synaptic vesicle clustering [GO:0097091]; type B pancreatic cell development [GO:0003323],adherens junction [GO:0005912]; apical part of cell [GO:0045177]; apical plasma membrane [GO:0016324]; apicolateral plasma membrane [GO:0016327]; basolateral plasma membrane [GO:0016323]; catenin complex [GO:0016342]; cell surface [GO:0009986]; cortical actin cytoskeleton [GO:0030864]; cytoplasm [GO:0005737]; desmosome [GO:0030057]; fascia adherens [GO:0005916]; intercalated disc [GO:0014704]; lamellipodium [GO:0030027]; neuron projection [GO:0043005]; plasma membrane raft [GO:0044853]; postsynaptic density [GO:0014069]; postsynaptic specialization membrane [GO:0099634]; presynaptic active zone membrane [GO:0048787]; sarcolemma [GO:0042383],alpha-catenin binding [GO:0045294]; beta-catenin binding [GO:0008013]; cadherin binding [GO:0045296]; calcium ion binding [GO:0005509]; gamma-catenin binding [GO:0045295]; identical protein binding [GO:0042802]; protein kinase binding [GO:0019901]; protein phosphatase binding [GO:0019903]; RNA binding [GO:0003723]
4,A0A2I2UAM6,A0A2I2UAM6_FELCA,Aquaporin-1 (Aquaporin-CHIP) (Water channel protein for red blood cells and kidney proximal tubule),AQP1,camera-type eye morphogenesis [GO:0048593]; carbon dioxide transmembrane transport [GO:0035378]; cellular hyperosmotic response [GO:0071474]; cellular response to cAMP [GO:0071320]; cellular response to copper ion [GO:0071280]; cellular response to dexamethasone stimulus [GO:0071549]; cellular response to hydrogen peroxide [GO:0070301]; cellular response to hypoxia [GO:0071456]; cellular response to mechanical stimulus [GO:0071260]; cellular response to mercury ion [GO:0071288]; cellular response to nitric oxide [GO:0071732]; cellular response to retinoic acid [GO:0071300]; cellular response to salt stress [GO:0071472]; cellular response to UV [GO:0034644]; cerebrospinal fluid secretion [GO:0033326]; cGMP-mediated signaling [GO:0019934]; corticotropin secretion [GO:0051458]; defense response to Gram-negative bacterium [GO:0050829]; establishment of localization in cell [GO:0051649]; establishment or maintenance of actin cytoskeleton polarity [GO:0030950]; fibroblast migration [GO:0010761]; glomerular filtration [GO:0003094]; hyperosmotic response [GO:0006972]; intracellular water homeostasis [GO:0009992]; lateral ventricle development [GO:0021670]; lipid digestion [GO:0044241]; metanephric descending thin limb development [GO:0072220]; metanephric glomerulus vasculature development [GO:0072239]; metanephric proximal convoluted tubule segment 2 development [GO:0072232]; metanephric proximal straight tubule development [GO:0072230]; negative regulation of apoptotic process [GO:0043066]; odontogenesis [GO:0042476]; pancreatic juice secretion [GO:0030157]; positive regulation of angiogenesis [GO:0045766]; positive regulation of fibroblast migration [GO:0010763]; positive regulation of fibroblast proliferation [GO:0048146]; positive regulation of saliva secretion [GO:0046878]; renal water absorption [GO:0070295]; renal water transport [GO:0003097]; secretory granule organization [GO:0033363]; sensory perception of pain [GO:0019233]; transepithelial water transport [GO:0035377]; wound healing [GO:0042060],ankyrin-1 complex [GO:0170014]; apical plasma membrane [GO:0016324]; axon [GO:0030424]; basolateral plasma membrane [GO:0016323]; brush border membrane [GO:0031526]; caveola [GO:0005901]; cytoplasm [GO:0005737]; extracellular exosome [GO:0070062]; nuclear membrane [GO:0031965]; sarcolemma [GO:0042383],ammonium transmembrane transporter activity [GO:0008519]; carbon dioxide transmembrane transporter activity [GO:0035379]; ephrin receptor binding [GO:0046875]; glycerol transmembrane transporter activity [GO:0015168]; identical protein binding [GO:0042802]; intracellularly cGMP-activated cation channel activity [GO:0005223]; nitric oxide transmembrane transporter activity [GO:0030184]; potassium channel activity [GO:0005267]; water channel activity [GO:0015250]
5,A0A2I2UBN8,A0A2I2UBN8_FELCA,Junction plakoglobin,JUP,bundle of His cell-Purkinje myocyte adhesion involved in cell communication [GO:0086073]; canonical Wnt signaling pathway [GO:0060070]; cell migration [GO:0016477]; cell-cell adhesion [GO:0098609]; cellular response to indole-3-methanol [GO:0071681]; desmosome assembly [GO:0002159]; detection of mechanical stimulus [GO:0050982]; negative regulation of blood vessel endothelial cell migration [GO:0043537]; positive regulation of angiogenesis [GO:0045766]; positive regulation of cell-matrix adhesion [GO:0001954]; positive regulation of protein import into nucleus [GO:0042307]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein localization to plasma membrane [GO:0072659]; regulation of cell population proliferation [GO:0042127]; regulation of heart rate by cardiac conduction [GO:0086091]; regulation of ventricular cardiac muscle cell action potential [GO:0098911]; skin development [GO:0043588],adherens junction [GO:0005912]; catenin complex [GO:0016342]; cornified envelope [GO:0001533]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; desmosome [GO:0030057]; gamma-catenin-TCF7L2 complex [GO:0071665]; intercalated disc [GO:0014704]; intermediate filament [GO:0005882]; nucleus [GO:0005634]; protein-DNA complex [GO:0032993]; Z disc [GO:0030018],alpha-catenin binding [GO:0045294]; cadherin binding [GO:0045296]; cytoskeletal protein-membrane anchor activity [GO:0106006]; nuclear receptor binding [GO:0016922]; protein phosphatase binding [GO:0019903]; transcription coactivator activity [GO:0003713]
6,A0A2I2UCH5,A0A2I2UCH5_FELCA,NPC intracellular cholesterol transporter 1,NPC1,adult walking behavior [GO:0007628]; cellular response to low-density lipoprotein particle stimulus [GO:0071404]; cellular response to steroid hormone stimulus [GO:0071383]; cholesterol efflux [GO:0033344]; cholesterol homeostasis [GO:0042632]; cholesterol storage [GO:0010878]; cyclodextrin metabolic process [GO:2000900]; endocytosis [GO:0006897]; establishment of protein localization to membrane [GO:0090150]; gene expression [GO:0010467]; intestinal cholesterol absorption [GO:0030299]; intracellular cholesterol transport [GO:0032367]; liver development [GO:0001889]; macroautophagy [GO:0016236]; membrane raft organization [GO:0031579]; negative regulation of macroautophagy [GO:0016242]; negative regulation of TORC1 signaling [GO:1904262]; neurogenesis [GO:0022008]; programmed cell death [GO:0012501]; protein glycosylation [GO:0006486]; response to xenobiotic stimulus [GO:0009410]; sterol metabolic process [GO:0016125]; symbiont entry into host cell [GO:0046718],endoplasmic reticulum [GO:0005783]; extracellular region [GO:0005576]; Golgi apparatus [GO:0005794]; late endosome membrane [GO:0031902]; lysosomal membrane [GO:0005765]; membrane raft [GO:0045121]; nuclear envelope [GO:0005635]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886],cholesterol binding [GO:0015485]; lipid transporter activity [GO:0005319]
7,A0A2I2UGY1,A0A2I2UGY1_FELCA,Sodium/potassium-transporting ATPase subunit alpha,ATP1A1,cellular response to steroid hormone stimulus [GO:0071383]; heart contraction [GO:0060047]; intracellular potassium ion homeostasis [GO:0030007]; intracellular sodium ion homeostasis [GO:0006883]; membrane repolarization [GO:0086009]; negative regulation of glucocorticoid biosynthetic process [GO:0031947]; negative regulation of heart contraction [GO:0045822]; osmosensory signaling pathway [GO:0007231]; positive regulation of heart contraction [GO:0045823]; positive regulation of striated muscle contraction [GO:0045989]; potassium ion import across plasma membrane [GO:1990573]; proton transmembrane transport [GO:1902600]; regulation of blood pressure [GO:0008217]; regulation of the force of heart contraction [GO:0002026]; response to glycoside [GO:1903416]; response to xenobiotic stimulus [GO:0009410]; sodium ion export across plasma membrane [GO:0036376],apical plasma membrane [GO:0016324]; axon [GO:0030424]; basolateral plasma membrane [GO:0016323]; lateral plasma membrane [GO:0016328]; melanosome [GO:0042470]; organelle membrane [GO:0031090]; postsynaptic density [GO:0014069]; sarcolemma [GO:0042383]; sodium:potassium-exchanging ATPase complex [GO:0005890]; sperm flagellum [GO:0036126]; T-tubule [GO:0030315],ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; metal ion binding [GO:0046872]; P-type sodium:potassium-exchanging transporter activity [GO:0005391]; phosphatase activity [GO:0016791]; protein-folding chaperone binding [GO:0051087]; steroid hormone binding [GO:1990239]; transmembrane transporter binding [GO:0044325]
8,A0A2I2UH80,A0A2I2UH80_FELCA,Frizzled-4,FZD4,"angiogenesis [GO:0001525]; canonical Wnt signaling pathway [GO:0060070]; cell population proliferation [GO:0008283]; cellular response to leukemia inhibitory factor [GO:1990830]; cerebellum vasculature morphogenesis [GO:0061301]; endothelial cell differentiation [GO:0045446]; establishment of blood-brain barrier [GO:0060856]; extracellular matrix-cell signaling [GO:0035426]; locomotion involved in locomotory behavior [GO:0031987]; negative regulation of cell-substrate adhesion [GO:0010812]; non-canonical Wnt signaling pathway [GO:0035567]; Norrin signaling pathway [GO:0110135]; positive regulation of cell migration [GO:0030335]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of neuron projection arborization [GO:0150012]; progesterone secretion [GO:0042701]; regulation of vascular endothelial growth factor receptor signaling pathway [GO:0030947]; response to hypoxia [GO:0001666]; retina vasculature morphogenesis in camera-type eye [GO:0061299]; retinal blood vessel morphogenesis [GO:0061304]; sensory perception of sound [GO:0007605]; substrate adhesion-dependent cell spreading [GO:0034446]; vasculogenesis [GO:0001570]; Wnt signaling pathway, calcium modulating pathway [GO:0007223]",cell surface [GO:0009986]; cell-cell junction [GO:0005911]; dendrite [GO:0030425]; glutamatergic synapse [GO:0098978]; plasma membrane [GO:0005886],amyloid-beta binding [GO:0001540]; cytokine binding [GO:0019955]; cytokine receptor activity [GO:0004896]; PDZ domain binding [GO:0030165]; protein heterodimerization activity [GO:0046982]; protein homodimerization activity [GO:0042803]; protein-containing complex binding [GO:0044877]; ubiquitin protein ligase binding [GO:0031625]; Wnt receptor activity [GO:0042813]; Wnt-protein binding [GO:0017147]
9,A0A2I2UI65,A0A2I2UI65_FELCA,receptor protein-tyrosine kinase (EC 2.7.10.1),EPHB2,"angiogenesis [GO:0001525]; axon guidance [GO:0007411]; axonal fasciculation [GO:0007413]; B cell activation [GO:0042113]; camera-type eye morphogenesis [GO:0048593]; central nervous system projection neuron axonogenesis [GO:0021952]; commissural neuron axon guidance [GO:0071679]; corpus callosum development [GO:0022038]; dendritic spine morphogenesis [GO:0060997]; ephrin receptor signaling pathway [GO:0048013]; inner ear morphogenesis [GO:0042472]; learning [GO:0007612]; negative regulation of axonogenesis [GO:0050771]; negative regulation of cell adhesion [GO:0007162]; negative regulation of ERK1 and ERK2 cascade [GO:0070373]; negative regulation of protein phosphorylation [GO:0001933]; negative regulation of Ras protein signal transduction [GO:0046580]; neuron projection retraction [GO:0106028]; optic nerve morphogenesis [GO:0021631]; phosphorylation [GO:0016310]; positive regulation of B cell proliferation [GO:0030890]; positive regulation of cell migration [GO:0030335]; positive regulation of immunoglobulin production [GO:0002639]; positive regulation of long-term neuronal synaptic plasticity [GO:0048170]; positive regulation of long-term synaptic potentiation [GO:1900273]; positive regulation of synapse assembly [GO:0051965]; positive regulation of synaptic plasticity [GO:0031915]; positive regulation of tumor necrosis factor production [GO:0032760]; regulation of autophagosome assembly [GO:2000785]; regulation of blood coagulation [GO:0030193]; retinal ganglion cell axon guidance [GO:0031290]; roof of mouth development [GO:0060021]; trans-synaptic signaling by trans-synaptic complex, modulating synaptic transmission [GO:0099557]; urogenital system development [GO:0001655]",axon [GO:0030424]; dendrite [GO:0030425]; glutamatergic synapse [GO:0098978]; hippocampal mossy fiber to CA3 synapse [GO:0098686]; neuronal cell body [GO:0043025]; nucleoplasm [GO:0005654]; plasma membrane [GO:0005886]; postsynaptic membrane [GO:0045211]; presynaptic membrane [GO:0042734],amyloid-beta binding [GO:0001540]; ATP binding [GO:0005524]; axon guidance receptor activity [GO:0008046]; identical protein binding [GO:0042802]; protein-containing complex binding [GO:0044877]; signaling receptor binding [GO:0005102]; transmembrane-ephrin receptor activity [GO:0005005]
10,A0A2I2UII4,A0A2I2UII4_FELCA,Glutathione peroxidase,GPX1,angiogenesis involved in wound healing [GO:0060055]; arachidonic acid metabolic process [GO:0019369]; biological process involved in interaction with symbiont [GO:0051702]; blood vessel endothelial cell migration [GO:0043534]; cell redox homeostasis [GO:0045454]; endothelial cell development [GO:0001885]; epigenetic regulation of gene expression [GO:0040029]; fat cell differentiation [GO:0045444]; fibroblast proliferation [GO:0048144]; glutathione metabolic process [GO:0006749]; heart contraction [GO:0060047]; hydrogen peroxide catabolic process [GO:0042744]; intrinsic apoptotic signaling pathway in response to oxidative stress [GO:0008631]; lipoxygenase pathway [GO:0019372]; myoblast differentiation [GO:0045445]; myoblast proliferation [GO:0051450]; negative regulation of extrinsic apoptotic signaling pathway via death domain receptors [GO:1902042]; negative regulation of inflammatory response to antigenic stimulus [GO:0002862]; negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway [GO:1902176]; negative regulation of release of cytochrome c from mitochondria [GO:0090201]; neuron apoptotic process [GO:0051402]; positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051897]; regulation of mammary gland epithelial cell proliferation [GO:0033599]; regulation of proteasomal protein catabolic process [GO:0061136]; response to gamma radiation [GO:0010332]; response to hydrogen peroxide [GO:0042542]; response to hydroperoxide [GO:0033194]; response to selenium ion [GO:0010269]; response to symbiotic bacterium [GO:0009609]; response to xenobiotic stimulus [GO:0009410]; sensory perception of sound [GO:0007605]; skeletal muscle fiber development [GO:0048741]; skeletal muscle tissue regeneration [GO:0043403]; temperature homeostasis [GO:0001659]; triglyceride metabolic process [GO:0006641]; UV protection [GO:0009650]; vasodilation [GO:0042311],cytosol [GO:0005829]; Lewy body [GO:0097413]; mitochondrion [GO:0005739],glutathione peroxidase activity [GO:0004602]; phospholipid-hydroperoxide glutathione peroxidase activity [GO:0047066]; SH3 domain binding [GO:0017124]
