Entry,Protein,Gene,Urine,Plasma,Serum
A0A5F5XCT0_FELCA,Alpha-1-B glycoprotein,A1BG,31.49780137,31.49622605,31.43284679
M3W0W4_FELCA,Alpha-1-B glycoprotein,A1BG,20.03189296,19.62761811,19.99577897
M3W3E7_FELCA,Alpha-2-macroglobulin,A2M PZP,24.18913883,25.75206182,25.52915758
A0A5F5Y1U9_FELCA,Alpha-2-macroglobulin,A2M PZP,26.72898672,30.62982388,30.58676796
A0A5F5Y328_FELCA,Alpha-2-macroglobulin,A2M PZP,17.61835948,19.60107202,19.96353299
A0A337S3K5_FELCA,Alpha-2-macroglobulin like 1,A2ML1,22.36947294,26.64216298,26.84556656
M3WN23_FELCA,ATP binding cassette subfamily A member 6,ABCA6,18.70506818,11.71153438,11.40213414
A0A337S6A5_FELCA,ATP binding cassette subfamily B member 9,ABCB9,21.7787349,22.78937939,18.35609399
A0A337RXE3_FELCA,Putative protein-lysine deacylase ABHD14B (Alpha/beta hydrolase domain-containing protein 14B),ABHD14B,25.70229549,20.75081752,20.83833555
A0A337SDS2_FELCA,ABI family member 3 binding protein,ABI3BP,20.06213622,19.19179036,18.54788224
A0A337S133_FELCA,Costars family protein ABRACL (ABRA C-terminal-like protein),ABRACL,17.74404497,18.56597974,18.23668552
A0A337S9Y6_FELCA,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial (EC 1.3.8.7)",ACADM,18.97197347,10.17352815,10.93067927
M3W0B5_FELCA,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial (EC 1.3.8.5) (2-methyl branched chain acyl-CoA dehydrogenase) (2-methylbutyryl-coenzyme A dehydrogenase)",ACADSB,21.0776055,18.74148508,19.14820958
A0A5F5XDQ7_FELCA,Aggrecan core protein (Cartilage-specific proteoglycan core protein),ACAN,20.53195794,17.89528624,18.65469769
A0A5F5XYF2_FELCA,"Acetyl-CoA acetyltransferase, mitochondrial",ACAT1,17.15843167,14.25066272,14.39278965
M3VZ88_FELCA,acetyl-CoA C-acetyltransferase (EC 2.3.1.9),ACAT2,13.50561157,10.84480688,11.55015495
A0A5F5XZX3_FELCA,acetyl-CoA C-acetyltransferase (EC 2.3.1.9),ACAT2,18.53519088,16.34863114,16.14408287
A0A2I2UTZ7_FELCA,Angiotensin-converting enzyme (EC 3.4.-.-),ACE,26.61241238,25.53406374,25.7125391
ACE2_FELCA,Angiotensin-converting enzyme 2 (EC 3.4.17.23) (ACE-related carboxypeptidase) (EC 3.4.17.-) [Cleaved into: Processed angiotensin-converting enzyme 2],ACE2,30.13708511,23.59461518,23.73188038
A0A337S319_FELCA,2-amino-3-carboxymuconate-6-semialdehyde decarboxylase (EC 4.1.1.45) (Picolinate carboxylase),ACMSD,18.31475432,19.22082263,14.97861626
M3VWD8_FELCA,Cytoplasmic aconitate hydratase (EC 4.2.1.3) (Citrate hydro-lyase) (Iron-responsive element-binding protein 1),ACO1,21.34957499,24.00053096,21.9502949
A0A5F5XXE9_FELCA,Acyl-coenzyme A oxidase,ACOX3,19.61515937,19.11625514,20.305932
A0A337S8L4_FELCA,Low molecular weight phosphotyrosine protein phosphatase (LMW-PTP) (LMW-PTPase) (EC 3.1.3.2) (EC 3.1.3.48) (Low molecular weight cytosolic acid phosphatase),ACP1,19.52794928,16.62510684,17.63156295
A0A337S165_FELCA,Lysosomal acid phosphatase (EC 3.1.3.2),ACP2,22.57568743,20.32128527,19.71448719
A0A337SAA6_FELCA,Lysosomal acid phosphatase (EC 3.1.3.2),ACP2,19.55326948,17.37263174,17.94173178
A0A2I2UHD0_FELCA,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.15) (EC 6.2.1.3) (Acyl-CoA synthetase) (Long-chain acyl-CoA synthetase),ACSL5,14.29599523,17.32426989,15.61550612
A0A5F5XWN0_FELCA,"Actin alpha 1, skeletal muscle",ACTA1 CCSAP,22.62968402,18.53930383,18.38933925
A0A5F5XDM4_FELCA,"Actin, cytoplasmic 1 (Beta-actin)",ACTB,26.53849136,23.59249434,23.5654414
M3W6I2_FELCA,"Actin, cytoplasmic 2 (Gamma-actin)",ACTG1,22.44977148,19.79429427,20.01673515
